city,outcome,expo,base_beta,base_p,bmi_beta,bmi_p,ses_beta,ses_p,ses_covars,n
Chongqing,pr_pre,anyhw3_w70_90,-0.1179,3.688450446915223e-05,-0.0709,0.0194734528679364,-0.0696,0.021029229028473272,bmi + C(edu),20384
Chongqing,np_post,anyhw3_w70_90,-0.1564,1.3168724080788494e-05,-0.1606,3.478581066043513e-05,-0.1594,4.13401401891733e-05,bmi + C(edu),8096
Chongqing,survival_post,anyhw3_w70_90,-0.4593,2.007995979262947e-16,-0.4502,2.0342843588765063e-15,-0.4518,1.9433535400502687e-15,bmi + C(edu),5830
Chongqing,pr_pre,hwp95_w0_90,-0.0055,0.003137600106469458,-0.005,0.0037235865531261595,-0.0046,0.008563315139504087,bmi + C(edu),20503
